,0
lcl|NC_000913.3_cds_NP_414542.1_1,0.8295403880420882
lcl|NC_000913.3_cds_NP_414543.1_2,0.7064585110422967
lcl|NC_000913.3_cds_NP_414544.1_3,0.715922054272674
lcl|NC_000913.3_cds_NP_414545.1_4,0.7087477208112395
lcl|NC_000913.3_cds_NP_414546.1_5,0.7874849881152812
lcl|NC_000913.3_cds_NP_414547.1_6,0.7403757215655861
lcl|NC_000913.3_cds_NP_414548.1_7,0.6812125998233408
lcl|NC_000913.3_cds_NP_414549.1_8,0.7349853395638141
lcl|NC_000913.3_cds_NP_414550.1_9,0.7111708553373032
lcl|NC_000913.3_cds_NP_414551.1_10,0.7870031192053186
lcl|NC_000913.3_cds_NP_414552.1_11,0.6933692455481048
lcl|NC_000913.3_cds_YP_009518733.1_12,0.7609207575352513
